Time	x	y	z	vx	vy	vz
4.72	418.2	-23.1	202.9	46.17	-53.32	-9.848
4.73	418.6	-23.64	202.8	45.87	-53.3	-9.996
4.74	419.1	-24.17	202.7	45.56	-53.28	-10.14
4.75	419.5	-24.7	202.6	45.26	-53.27	-10.29
4.76	420.0	-25.23	202.5	44.96	-53.25	-10.44
4.77	420.4	-25.77	202.4	44.65	-53.23	-10.58
4.78	420.9	-26.3	202.3	44.35	-53.21	-10.73
4.79	421.3	-26.83	202.2	44.05	-53.19	-10.87
4.8	421.8	-27.36	202.1	43.75	-53.17	-11.02
4.81	422.2	-27.89	202.0	43.44	-53.15	-11.16
4.82	422.6	-28.43	201.9	43.14	-53.13	-11.31
4.83	423.1	-28.96	201.7	42.84	-53.11	-11.45
4.84	423.5	-29.49	201.6	42.54	-53.09	-11.6
4.85	423.9	-30.02	201.5	42.24	-53.07	-11.74
4.86	424.3	-30.55	201.4	41.94	-53.05	-11.88
4.87	424.8	-31.08	201.3	41.64	-53.03	-12.02
4.88	425.2	-31.61	201.2	41.34	-53.01	-12.17
4.89	425.6	-32.14	201.0	41.04	-52.98	-12.31
4.9	426.0	-32.67	200.9	40.75	-52.96	-12.45
4.91	426.4	-33.2	200.8	40.45	-52.94	-12.59
4.92	426.8	-33.73	200.7	40.15	-52.91	-12.73
4.93	427.2	-34.26	200.5	39.85	-52.89	-12.87
4.94	427.6	-34.79	200.4	39.55	-52.87	-13.01
4.95	428.0	-35.32	200.3	39.26	-52.84	-13.15
4.96	428.4	-35.84	200.1	38.96	-52.82	-13.29
4.97	428.8	-36.37	200.0	38.67	-52.79	-13.43
4.98	429.2	-36.9	199.9	38.37	-52.77	-13.56
4.99	429.5	-37.43	199.7	38.07	-52.74	-13.7
5.0	429.9	-37.95	199.6	37.78	-52.72	-13.84
5.01	430.3	-38.48	199.5	37.48	-52.69	-13.98
5.02	430.7	-39.01	199.3	37.19	-52.66	-14.11
5.03	431.0	-39.53	199.2	36.89	-52.64	-14.25
5.04	431.4	-40.06	199.0	36.6	-52.61	-14.39
5.05	431.8	-40.59	198.9	36.31	-52.58	-14.52
5.06	432.1	-41.11	198.7	36.01	-52.55	-14.66
5.07	432.5	-41.64	198.6	35.72	-52.53	-14.79
5.08	432.8	-42.16	198.4	35.43	-52.5	-14.93
5.09	433.2	-42.69	198.3	35.13	-52.47	-15.06
5.1	433.5	-43.21	198.1	34.84	-52.44	-15.2
5.11	433.9	-43.74	198.0	34.55	-52.41	-15.33
5.12	434.2	-44.26	197.8	34.26	-52.38	-15.46
5.13	434.6	-44.78	197.7	33.97	-52.35	-15.59
5.14	434.9	-45.31	197.5	33.67	-52.32	-15.73
5.15	435.2	-45.83	197.4	33.38	-52.29	-15.86
5.16	435.6	-46.35	197.2	33.09	-52.26	-15.99
5.17	435.9	-46.88	197.0	32.8	-52.23	-16.12
5.18	436.2	-47.4	196.9	32.51	-52.2	-16.25
5.19	436.6	-47.92	196.7	32.22	-52.16	-16.39
5.2	436.9	-48.44	196.6	31.93	-52.13	-16.52
5.21	437.2	-48.96	196.4	31.64	-52.1	-16.65
5.22	437.5	-49.48	196.2	31.35	-52.07	-16.78
5.23	437.8	-50.0	196.1	31.06	-52.04	-16.91
5.24	438.1	-50.52	195.9	30.78	-52.0	-17.04
5.25	438.4	-51.04	195.7	30.49	-51.97	-17.17
5.26	438.7	-51.56	195.5	30.2	-51.94	-17.29
5.27	439.0	-52.08	195.4	29.91	-51.9	-17.42
5.28	439.3	-52.6	195.2	29.62	-51.87	-17.55
5.29	439.6	-53.12	195.0	29.34	-51.83	-17.68
5.3	439.9	-53.64	194.8	29.05	-51.8	-17.81
5.31	440.2	-54.16	194.7	28.76	-51.76	-17.93
5.32	440.5	-54.67	194.5	28.47	-51.73	-18.06
5.33	440.8	-55.19	194.3	28.19	-51.69	-18.19
5.34	441.1	-55.71	194.1	27.9	-51.65	-18.31
5.35	441.3	-56.22	193.9	27.61	-51.62	-18.44
5.36	441.6	-56.74	193.7	27.33	-51.58	-18.57
5.37	441.9	-57.25	193.6	27.04	-51.55	-18.69
5.38	442.2	-57.77	193.4	26.76	-51.51	-18.82
5.39	442.4	-58.29	193.2	26.47	-51.47	-18.94
5.4	442.7	-58.8	193.0	26.19	-51.43	-19.07
5.41	443.0	-59.31	192.8	25.9	-51.39	-19.19
5.42	443.2	-59.83	192.6	25.62	-51.36	-19.32
5.43	443.5	-60.34	192.4	25.33	-51.32	-19.44
5.44	443.7	-60.85	192.2	25.05	-51.28	-19.56
5.45	444.0	-61.37	192.0	24.76	-51.24	-19.69
5.46	444.2	-61.88	191.8	24.48	-51.2	-19.81
5.47	444.5	-62.39	191.6	24.19	-51.16	-19.93
5.48	444.7	-62.9	191.4	23.91	-51.12	-20.05
5.49	444.9	-63.41	191.2	23.63	-51.08	-20.18
5.5	445.2	-63.92	191.0	23.34	-51.04	-20.3
5.51	445.4	-64.43	190.8	23.06	-51.0	-20.42
5.52	445.6	-64.94	190.6	22.78	-50.96	-20.54
5.53	445.9	-65.45	190.4	22.49	-50.92	-20.66
5.54	446.1	-65.96	190.2	22.21	-50.87	-20.78
5.55	446.3	-66.47	190.0	21.93	-50.83	-20.9
5.56	446.5	-66.98	189.8	21.65	-50.79	-21.02
5.57	446.7	-67.49	189.6	21.36	-50.75	-21.14
5.58	446.9	-67.99	189.4	21.08	-50.71	-21.26
5.59	447.2	-68.5	189.1	20.8	-50.66	-21.38
5.6	447.4	-69.01	188.9	20.52	-50.62	-21.5
5.61	447.6	-69.51	188.7	20.24	-50.58	-21.62
5.62	447.8	-70.02	188.5	19.96	-50.53	-21.74
5.63	448.0	-70.52	188.3	19.67	-50.49	-21.86
5.64	448.2	-71.03	188.1	19.39	-50.44	-21.98
5.65	448.4	-71.53	187.8	19.11	-50.4	-22.1
5.66	448.5	-72.04	187.6	18.83	-50.35	-22.21
5.67	448.7	-72.54	187.4	18.55	-50.31	-22.33
5.68	448.9	-73.04	187.2	18.27	-50.26	-22.45
5.69	449.1	-73.54	186.9	17.99	-50.22	-22.57
5.7	449.3	-74.05	186.7	17.71	-50.17	-22.68
5.71	449.4	-74.55	186.5	17.43	-50.12	-22.8
5.72	449.6	-75.05	186.3	17.15	-50.08	-22.92
5.73	449.8	-75.55	186.0	16.87	-50.03	-23.03
5.74	450.0	-76.05	185.8	16.59	-49.98	-23.15
5.75	450.1	-76.55	185.6	16.31	-49.94	-23.26
5.76	450.3	-77.05	185.3	16.03	-49.89	-23.38
5.77	450.4	-77.55	185.1	15.75	-49.84	-23.49
5.78	450.6	-78.05	184.9	15.47	-49.79	-23.61
5.79	450.8	-78.54	184.6	15.19	-49.74	-23.72
5.8	450.9	-79.04	184.4	14.91	-49.7	-23.84
5.81	451.1	-79.54	184.2	14.63	-49.65	-23.95
5.82	451.2	-80.03	183.9	14.36	-49.6	-24.07
5.83	451.3	-80.53	183.7	14.08	-49.55	-24.18
5.84	451.5	-81.02	183.4	13.8	-49.5	-24.29
5.85	451.6	-81.52	183.2	13.52	-49.45	-24.41
5.86	451.7	-82.01	182.9	13.24	-49.4	-24.52
5.87	451.9	-82.51	182.7	12.96	-49.35	-24.63
5.88	452.0	-83.0	182.5	12.68	-49.3	-24.74
5.89	452.1	-83.49	182.2	12.41	-49.24	-24.86
5.9	452.3	-83.98	182.0	12.13	-49.19	-24.97
5.91	452.4	-84.48	181.7	11.85	-49.14	-25.08
5.92	452.5	-84.97	181.5	11.57	-49.09	-25.19
5.93	452.6	-85.46	181.2	11.29	-49.04	-25.3
5.94	452.7	-85.95	180.9	11.02	-48.98	-25.42
5.95	452.8	-86.44	180.7	10.74	-48.93	-25.53
5.96	452.9	-86.93	180.4	10.46	-48.88	-25.64
5.97	453.0	-87.42	180.2	10.18	-48.82	-25.75
5.98	453.1	-87.9	179.9	9.905	-48.77	-25.86
5.99	453.2	-88.39	179.7	9.628	-48.72	-25.97
6.0	453.3	-88.88	179.4	9.351	-48.66	-26.08
6.01	453.4	-89.36	179.1	9.073	-48.61	-26.19
6.02	453.5	-89.85	178.9	8.796	-48.55	-26.3
6.03	453.6	-90.33	178.6	8.519	-48.5	-26.41
6.04	453.7	-90.82	178.4	8.242	-48.44	-26.52
6.05	453.8	-91.3	178.1	7.965	-48.39	-26.63
6.06	453.8	-91.79	177.8	7.688	-48.33	-26.74
6.07	453.9	-92.27	177.6	7.411	-48.28	-26.84
6.08	454.0	-92.75	177.3	7.134	-48.22	-26.95
6.09	454.1	-93.23	177.0	6.857	-48.16	-27.06
6.1	454.1	-93.72	176.7	6.58	-48.11	-27.17
6.11	454.2	-94.2	176.5	6.303	-48.05	-27.28
6.12	454.3	-94.68	176.2	6.027	-47.99	-27.38
6.13	454.3	-95.16	175.9	5.75	-47.93	-27.49
6.14	454.4	-95.64	175.6	5.473	-47.87	-27.6
6.15	454.4	-96.11	175.4	5.197	-47.82	-27.71
6.16	454.5	-96.59	175.1	4.92	-47.76	-27.81
6.17	454.5	-97.07	174.8	4.643	-47.7	-27.92
6.18	454.6	-97.55	174.5	4.367	-47.64	-28.03
6.19	454.6	-98.02	174.3	4.09	-47.58	-28.13
6.2	454.6	-98.5	174.0	3.814	-47.52	-28.24
6.21	454.7	-98.97	173.7	3.538	-47.46	-28.34
6.22	454.7	-99.45	173.4	3.261	-47.4	-28.45
6.23	454.7	-99.92	173.1	2.985	-47.34	-28.56
6.24	454.8	-100.4	172.8	2.708	-47.28	-28.66
6.25	454.8	-100.9	172.5	2.432	-47.22	-28.77
6.26	454.8	-101.3	172.3	2.156	-47.16	-28.87
6.27	454.8	-101.8	172.0	1.879	-47.09	-28.98
6.28	454.9	-102.3	171.7	1.603	-47.03	-29.08
6.29	454.9	-102.7	171.4	1.327	-46.97	-29.19
6.3	454.9	-103.2	171.1	1.05	-46.91	-29.29
6.31	454.9	-103.7	170.8	0.7739	-46.84	-29.39
6.32	454.9	-104.2	170.5	0.4976	-46.78	-29.5
6.33	454.9	-104.6	170.2	0.2212	-46.72	-29.6
6.34	454.9	-105.1	169.9	-0.05509	-46.65	-29.7
6.35	454.9	-105.6	169.6	-0.3314	-46.59	-29.81
6.36	454.9	-106.0	169.3	-0.6078	-46.53	-29.91
6.37	454.9	-106.5	169.0	-0.8841	-46.46	-30.01
6.38	454.9	-107.0	168.7	-1.16	-46.4	-30.12
6.39	454.9	-107.4	168.4	-1.437	-46.33	-30.22
6.4	454.9	-107.9	168.1	-1.713	-46.27	-30.32
6.41	454.8	-108.3	167.8	-1.99	-46.2	-30.42
6.42	454.8	-108.8	167.5	-2.266	-46.13	-30.53
6.43	454.8	-109.3	167.2	-2.543	-46.07	-30.63
6.44	454.8	-109.7	166.9	-2.819	-46.0	-30.73
6.45	454.7	-110.2	166.6	-3.096	-45.93	-30.83
6.46	454.7	-110.6	166.3	-3.372	-45.87	-30.93
6.47	454.7	-111.1	166.0	-3.649	-45.8	-31.03
6.48	454.6	-111.6	165.7	-3.925	-45.73	-31.14
6.49	454.6	-112.0	165.3	-4.202	-45.66	-31.24
6.5	454.5	-112.5	165.0	-4.478	-45.6	-31.34
6.51	454.5	-112.9	164.7	-4.755	-45.53	-31.44
6.52	454.5	-113.4	164.4	-5.032	-45.46	-31.54
6.53	454.4	-113.8	164.1	-5.309	-45.39	-31.64
6.54	454.3	-114.3	163.8	-5.586	-45.32	-31.74
6.55	454.3	-114.7	163.5	-5.862	-45.25	-31.84
6.56	454.2	-115.2	163.1	-6.139	-45.18	-31.94
6.57	454.2	-115.6	162.8	-6.416	-45.11	-32.04
6.58	454.1	-116.1	162.5	-6.693	-45.04	-32.14
6.59	454.0	-116.5	162.2	-6.97	-44.97	-32.24
6.6	454.0	-117.0	161.8	-7.248	-44.9	-32.34
6.61	453.9	-117.4	161.5	-7.525	-44.82	-32.43
6.62	453.8	-117.9	161.2	-7.802	-44.75	-32.53
6.63	453.7	-118.3	160.9	-8.079	-44.68	-32.63
6.64	453.6	-118.8	160.5	-8.357	-44.61	-32.73
6.65	453.6	-119.2	160.2	-8.634	-44.54	-32.83
6.66	453.5	-119.7	159.9	-8.912	-44.46	-32.93
6.67	453.4	-120.1	159.6	-9.189	-44.39	-33.03
6.68	453.3	-120.6	159.2	-9.467	-44.32	-33.12
6.69	453.2	-121.0	158.9	-9.745	-44.24	-33.22
6.7	453.1	-121.4	158.6	-10.02	-44.17	-33.32
6.71	453.0	-121.9	158.2	-10.3	-44.09	-33.42
6.72	452.9	-122.3	157.9	-10.58	-44.02	-33.51
6.73	452.8	-122.8	157.6	-10.86	-43.94	-33.61
6.74	452.7	-123.2	157.2	-11.13	-43.87	-33.71
6.75	452.6	-123.6	156.9	-11.41	-43.79	-33.8
6.76	452.4	-124.1	156.5	-11.69	-43.71	-33.9
6.77	452.3	-124.5	156.2	-11.97	-43.64	-34.0
6.78	452.2	-125.0	155.9	-12.25	-43.56	-34.09
6.79	452.1	-125.4	155.5	-12.53	-43.48	-34.19
6.8	452.0	-125.8	155.2	-12.81	-43.41	-34.29
6.81	451.8	-126.3	154.8	-13.08	-43.33	-34.38
6.82	451.7	-126.7	154.5	-13.36	-43.25	-34.48
6.83	451.6	-127.1	154.2	-13.64	-43.17	-34.57
6.84	451.4	-127.6	153.8	-13.92	-43.09	-34.67
6.85	451.3	-128.0	153.5	-14.2	-43.01	-34.76
6.86	451.1	-128.4	153.1	-14.48	-42.94	-34.86
6.87	451.0	-128.8	152.8	-14.76	-42.86	-34.95
6.88	450.8	-129.3	152.4	-15.04	-42.78	-35.05
6.89	450.7	-129.7	152.1	-15.32	-42.69	-35.14
6.9	450.5	-130.1	151.7	-15.6	-42.61	-35.24
6.91	450.4	-130.6	151.4	-15.88	-42.53	-35.33
6.92	450.2	-131.0	151.0	-16.16	-42.45	-35.43
6.93	450.1	-131.4	150.6	-16.44	-42.37	-35.52
6.94	449.9	-131.8	150.3	-16.72	-42.29	-35.61
6.95	449.7	-132.3	149.9	-17.0	-42.21	-35.71
6.96	449.5	-132.7	149.6	-17.28	-42.12	-35.8
6.97	449.4	-133.1	149.2	-17.56	-42.04	-35.9
6.98	449.2	-133.5	148.9	-17.84	-41.96	-35.99
6.99	449.0	-133.9	148.5	-18.12	-41.87	-36.08
7.0	448.8	-134.4	148.1	-18.4	-41.79	-36.18
7.01	448.6	-134.8	147.8	-18.69	-41.7	-36.27
7.02	448.5	-135.2	147.4	-18.97	-41.62	-36.36
7.03	448.3	-135.6	147.0	-19.25	-41.54	-36.45
7.04	448.1	-136.0	146.7	-19.53	-41.45	-36.55
7.05	447.9	-136.4	146.3	-19.81	-41.36	-36.64
7.06	447.7	-136.8	145.9	-20.09	-41.28	-36.73
7.07	447.5	-137.3	145.6	-20.38	-41.19	-36.82
7.08	447.3	-137.7	145.2	-20.66	-41.1	-36.91
7.09	447.1	-138.1	144.8	-20.94	-41.02	-37.01
7.1	446.9	-138.5	144.5	-21.22	-40.93	-37.1
7.11	446.6	-138.9	144.1	-21.51	-40.84	-37.19
7.12	446.4	-139.3	143.7	-21.79	-40.75	-37.28
7.13	446.2	-139.7	143.4	-22.07	-40.67	-37.37
7.14	446.0	-140.1	143.0	-22.36	-40.58	-37.46
7.15	445.8	-140.5	142.6	-22.64	-40.49	-37.56
7.16	445.5	-140.9	142.2	-22.92	-40.4	-37.65
7.17	445.3	-141.3	141.9	-23.21	-40.31	-37.74
7.18	445.1	-141.7	141.5	-23.49	-40.22	-37.83
7.19	444.8	-142.1	141.1	-23.78	-40.13	-37.92
7.2	444.6	-142.5	140.7	-24.06	-40.04	-38.01
7.21	444.3	-142.9	140.3	-24.35	-39.94	-38.1
7.22	444.1	-143.3	140.0	-24.63	-39.85	-38.19
7.23	443.9	-143.7	139.6	-24.92	-39.76	-38.28
7.24	443.6	-144.1	139.2	-25.2	-39.67	-38.37
7.25	443.4	-144.5	138.8	-25.49	-39.58	-38.46
7.26	443.1	-144.9	138.4	-25.77	-39.48	-38.55
7.27	442.8	-145.3	138.0	-26.06	-39.39	-38.64
7.28	442.6	-145.7	137.6	-26.34	-39.29	-38.73
7.29	442.3	-146.1	137.3	-26.63	-39.2	-38.82
7.3	442.0	-146.5	136.9	-26.92	-39.1	-38.9
7.31	441.8	-146.9	136.5	-27.2	-39.01	-38.99
7.32	441.5	-147.3	136.1	-27.49	-38.91	-39.08
7.33	441.2	-147.7	135.7	-27.78	-38.82	-39.17
7.34	440.9	-148.0	135.3	-28.07	-38.72	-39.26
7.35	440.7	-148.4	134.9	-28.35	-38.62	-39.35
7.36	440.4	-148.8	134.5	-28.64	-38.53	-39.44
7.37	440.1	-149.2	134.1	-28.93	-38.43	-39.52
7.38	439.8	-149.6	133.7	-29.22	-38.33	-39.61
7.39	439.5	-150.0	133.3	-29.51	-38.23	-39.7
7.4	439.2	-150.4	132.9	-29.8	-38.14	-39.79
7.41	438.9	-150.7	132.5	-30.08	-38.04	-39.88
7.42	438.6	-151.1	132.1	-30.37	-37.94	-39.96
7.43	438.3	-151.5	131.7	-30.66	-37.84	-40.05
7.44	438.0	-151.9	131.3	-30.95	-37.74	-40.14
7.45	437.7	-152.2	130.9	-31.24	-37.64	-40.23
7.46	437.4	-152.6	130.5	-31.53	-37.53	-40.31
7.47	437.0	-153.0	130.1	-31.82	-37.43	-40.4
7.48	436.7	-153.4	129.7	-32.11	-37.33	-40.49
7.49	436.4	-153.7	129.3	-32.41	-37.23	-40.57
7.5	436.1	-154.1	128.9	-32.7	-37.13	-40.66
7.51	435.8	-154.5	128.5	-32.99	-37.02	-40.75
7.52	435.4	-154.9	128.1	-33.28	-36.92	-40.83
7.53	435.1	-155.2	127.7	-33.57	-36.81	-40.92
7.54	434.7	-155.6	127.3	-33.87	-36.71	-41.0
7.55	434.4	-156.0	126.9	-34.16	-36.61	-41.09
7.56	434.1	-156.3	126.5	-34.45	-36.5	-41.17
7.57	433.7	-156.7	126.0	-34.74	-36.39	-41.26
7.58	433.4	-157.1	125.6	-35.04	-36.29	-41.35
7.59	433.0	-157.4	125.2	-35.33	-36.18	-41.43
7.6	432.7	-157.8	124.8	-35.63	-36.07	-41.52
7.61	432.3	-158.1	124.4	-35.92	-35.97	-41.6
7.62	431.9	-158.5	124.0	-36.21	-35.86	-41.69
7.63	431.6	-158.9	123.6	-36.51	-35.75	-41.77
7.64	431.2	-159.2	123.1	-36.81	-35.64	-41.86
7.65	430.8	-159.6	122.7	-37.1	-35.53	-41.94
7.66	430.5	-159.9	122.3	-37.4	-35.42	-42.03
7.67	430.1	-160.3	121.9	-37.69	-35.31	-42.11
7.68	429.7	-160.6	121.5	-37.99	-35.2	-42.19
7.69	429.3	-161.0	121.0	-38.29	-35.09	-42.28
7.7	429.0	-161.3	120.6	-38.58	-34.98	-42.36
7.71	428.6	-161.7	120.2	-38.88	-34.87	-42.45
7.72	428.2	-162.0	119.8	-39.18	-34.75	-42.53
7.73	427.8	-162.4	119.3	-39.48	-34.64	-42.61
7.74	427.4	-162.7	118.9	-39.78	-34.53	-42.7
7.75	427.0	-163.1	118.5	-40.08	-34.41	-42.78
7.76	426.6	-163.4	118.1	-40.37	-34.3	-42.86
7.77	426.2	-163.8	117.6	-40.67	-34.18	-42.95
7.78	425.8	-164.1	117.2	-40.97	-34.07	-43.03
7.79	425.4	-164.4	116.8	-41.27	-33.95	-43.11
7.8	424.9	-164.8	116.3	-41.57	-33.84	-43.19
7.81	424.5	-165.1	115.9	-41.88	-33.72	-43.28
7.82	424.1	-165.4	115.5	-42.18	-33.6	-43.36
7.83	423.7	-165.8	115.0	-42.48	-33.48	-43.44
7.84	423.3	-166.1	114.6	-42.78	-33.37	-43.52
7.85	422.8	-166.4	114.2	-43.08	-33.25	-43.61
7.86	422.4	-166.8	113.7	-43.39	-33.13	-43.69
7.87	422.0	-167.1	113.3	-43.69	-33.01	-43.77
7.88	421.5	-167.4	112.9	-43.99	-32.89	-43.85
7.89	421.1	-167.8	112.4	-44.3	-32.77	-43.93
7.9	420.6	-168.1	112.0	-44.6	-32.65	-44.01
7.91	420.2	-168.4	111.5	-44.91	-32.52	-44.09
7.92	419.7	-168.7	111.1	-45.21	-32.4	-44.18
7.93	419.3	-169.1	110.6	-45.52	-32.28	-44.26
7.94	418.8	-169.4	110.2	-45.82	-32.15	-44.34
7.95	418.4	-169.7	109.8	-46.13	-32.03	-44.42
7.96	417.9	-170.0	109.3	-46.43	-31.91	-44.5
7.97	417.4	-170.4	108.9	-46.74	-31.78	-44.58
7.98	417.0	-170.7	108.4	-47.05	-31.65	-44.66
7.99	416.5	-171.0	108.0	-47.36	-31.53	-44.74
8.0	416.0	-171.3	107.5	-47.67	-31.4	-44.82
8.01	415.5	-171.6	107.1	-47.97	-31.27	-44.9
8.02	415.1	-171.9	106.6	-48.28	-31.15	-44.98
8.03	414.6	-172.2	106.2	-48.59	-31.02	-45.06
8.04	414.1	-172.5	105.7	-48.9	-30.89	-45.14
8.05	413.6	-172.9	105.3	-49.21	-30.76	-45.22
8.06	413.1	-173.2	104.8	-49.52	-30.63	-45.3
8.07	412.6	-173.5	104.4	-49.84	-30.5	-45.38
8.08	412.1	-173.8	103.9	-50.15	-30.37	-45.46
8.09	411.6	-174.1	103.5	-50.46	-30.24	-45.54
8.1	411.1	-174.4	103.0	-50.77	-30.1	-45.61
8.11	410.6	-174.7	102.6	-51.09	-29.97	-45.69
8.12	410.1	-175.0	102.1	-51.4	-29.84	-45.77
8.13	409.6	-175.3	101.6	-51.71	-29.7	-45.85
8.14	409.0	-175.6	101.2	-52.03	-29.57	-45.93
8.15	408.5	-175.9	100.7	-52.34	-29.43	-46.01
8.16	408.0	-176.2	100.3	-52.66	-29.3	-46.08
8.17	407.5	-176.5	99.8	-52.97	-29.16	-46.16
8.18	406.9	-176.7	99.34	-53.29	-29.02	-46.24
8.19	406.4	-177.0	98.87	-53.61	-28.88	-46.32
8.2	405.9	-177.3	98.41	-53.93	-28.75	-46.39
8.21	405.3	-177.6	97.94	-54.24	-28.61	-46.47
8.22	404.8	-177.9	97.48	-54.56	-28.47	-46.55
8.23	404.2	-178.2	97.01	-54.88	-28.33	-46.63
8.24	403.7	-178.5	96.55	-55.2	-28.19	-46.7
8.25	403.1	-178.7	96.08	-55.52	-28.04	-46.78
8.26	402.6	-179.0	95.61	-55.84	-27.9	-46.86
8.27	402.0	-179.3	95.14	-56.16	-27.76	-46.93
8.28	401.5	-179.6	94.67	-56.48	-27.62	-47.01
8.29	400.9	-179.8	94.2	-56.8	-27.47	-47.08
8.3	400.3	-180.1	93.73	-57.13	-27.33	-47.16
8.31	399.7	-180.4	93.26	-57.45	-27.18	-47.24
8.32	399.2	-180.7	92.79	-57.77	-27.03	-47.31
8.33	398.6	-180.9	92.31	-58.1	-26.89	-47.39
8.34	398.0	-181.2	91.84	-58.42	-26.74	-47.46
8.35	397.4	-181.5	91.36	-58.75	-26.59	-47.54
8.36	396.8	-181.7	90.89	-59.07	-26.44	-47.61
8.37	396.2	-182.0	90.41	-59.4	-26.29	-47.69
8.38	395.6	-182.3	89.93	-59.73	-26.14	-47.76
8.39	395.0	-182.5	89.46	-60.05	-25.99	-47.84
8.4	394.4	-182.8	88.98	-60.38	-25.84	-47.91
8.41	393.8	-183.0	88.5	-60.71	-25.69	-47.99
8.42	393.2	-183.3	88.02	-61.04	-25.53	-48.06
8.43	392.6	-183.6	87.54	-61.37	-25.38	-48.13
8.44	392.0	-183.8	87.06	-61.7	-25.23	-48.21
8.45	391.4	-184.1	86.57	-62.03	-25.07	-48.28
8.46	390.8	-184.3	86.09	-62.36	-24.91	-48.35
8.47	390.1	-184.6	85.61	-62.7	-24.76	-48.43
8.48	389.5	-184.8	85.12	-63.03	-24.6	-48.5
8.49	388.9	-185.0	84.64	-63.36	-24.44	-48.57
8.5	388.2	-185.3	84.15	-63.7	-24.28	-48.65
8.51	387.6	-185.5	83.66	-64.03	-24.12	-48.72
8.52	387.0	-185.8	83.18	-64.37	-23.96	-48.79
8.53	386.3	-186.0	82.69	-64.7	-23.8	-48.86
8.54	385.7	-186.2	82.2	-65.04	-23.64	-48.94
8.55	385.0	-186.5	81.71	-65.38	-23.47	-49.01
8.56	384.4	-186.7	81.22	-65.71	-23.31	-49.08
8.57	383.7	-186.9	80.73	-66.05	-23.14	-49.15
8.58	383.0	-187.2	80.23	-66.39	-22.98	-49.22
8.59	382.4	-187.4	79.74	-66.73	-22.81	-49.3
8.6	381.7	-187.6	79.25	-67.07	-22.65	-49.37
8.61	381.0	-187.9	78.75	-67.41	-22.48	-49.44
8.62	380.4	-188.1	78.26	-67.76	-22.31	-49.51
8.63	379.7	-188.3	77.76	-68.1	-22.14	-49.58
8.64	379.0	-188.5	77.27	-68.44	-21.97	-49.65
8.65	378.3	-188.7	76.77	-68.79	-21.8	-49.72
8.66	377.6	-189.0	76.27	-69.13	-21.63	-49.79
8.67	376.9	-189.2	75.78	-69.48	-21.45	-49.86
8.68	376.2	-189.4	75.28	-69.82	-21.28	-49.93
8.69	375.5	-189.6	74.78	-70.17	-21.1	-50.0
8.7	374.8	-189.8	74.28	-70.52	-20.93	-50.07
8.71	374.1	-190.0	73.78	-70.86	-20.75	-50.14
8.72	373.4	-190.2	73.27	-71.21	-20.57	-50.21
8.73	372.7	-190.4	72.77	-71.56	-20.39	-50.28
8.74	372.0	-190.6	72.27	-71.91	-20.22	-50.34
8.75	371.3	-190.8	71.76	-72.26	-20.04	-50.41
8.76	370.5	-191.0	71.26	-72.62	-19.85	-50.48
8.77	369.8	-191.2	70.75	-72.97	-19.67	-50.55
8.78	369.1	-191.4	70.25	-73.32	-19.49	-50.62
8.79	368.3	-191.6	69.74	-73.68	-19.3	-50.68
8.8	367.6	-191.8	69.24	-74.03	-19.12	-50.75
8.81	366.9	-192.0	68.73	-74.39	-18.93	-50.82
8.82	366.1	-192.2	68.22	-74.75	-18.75	-50.89
8.83	365.4	-192.4	67.71	-75.1	-18.56	-50.95
8.84	364.6	-192.6	67.2	-75.46	-18.37	-51.02
8.85	363.8	-192.8	66.69	-75.82	-18.18	-51.09
8.86	363.1	-192.9	66.18	-76.18	-17.99	-51.15
8.87	362.3	-193.1	65.67	-76.54	-17.8	-51.22
8.88	361.6	-193.3	65.15	-76.9	-17.6	-51.28
8.89	360.8	-193.5	64.64	-77.27	-17.41	-51.35
8.9	360.0	-193.6	64.13	-77.63	-17.21	-51.41
8.91	359.2	-193.8	63.61	-77.99	-17.02	-51.48
8.92	358.5	-194.0	63.1	-78.36	-16.82	-51.54
8.93	357.7	-194.1	62.58	-78.72	-16.62	-51.61
8.94	356.9	-194.3	62.07	-79.09	-16.42	-51.67
8.95	356.1	-194.5	61.55	-79.46	-16.22	-51.74
8.96	355.3	-194.6	61.03	-79.83	-16.02	-51.8
8.97	354.5	-194.8	60.51	-80.2	-15.82	-51.87
8.98	353.7	-194.9	59.99	-80.57	-15.61	-51.93
8.99	352.9	-195.1	59.47	-80.94	-15.41	-51.99
9.0	352.1	-195.3	58.95	-81.31	-15.2	-52.05
9.01	351.3	-195.4	58.43	-81.68	-15.0	-52.12
9.02	350.4	-195.6	57.91	-82.06	-14.79	-52.18
9.03	349.6	-195.7	57.39	-82.43	-14.58	-52.24
9.04	348.8	-195.8	56.87	-82.81	-14.37	-52.3
9.05	348.0	-196.0	56.34	-83.19	-14.16	-52.37
9.06	347.1	-196.1	55.82	-83.56	-13.94	-52.43
9.07	346.3	-196.3	55.29	-83.94	-13.73	-52.49
9.08	345.4	-196.4	54.77	-84.32	-13.51	-52.55
9.09	344.6	-196.5	54.24	-84.7	-13.3	-52.61
9.1	343.7	-196.7	53.72	-85.08	-13.08	-52.67
9.11	342.9	-196.8	53.19	-85.47	-12.86	-52.73
9.12	342.0	-196.9	52.66	-85.85	-12.64	-52.79
